key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
changeResolution,Change resolution [R],Cambiar resolución [R],Cambiar resolución [R],Canviar resolució [R],更改分辨率 [R],更改解析度 [R],解像度を変更 [R],Cambia risoluzione [R],Auflösung ändern [R],Changer la résolution [R],Alterar resolução [R],Изменить разрешение [R],Alterar resolução [R],Zmień rozdzielczość [R],Çözünürlüğü değiştir [R],Bereizmena aldatu [R],Cambiar resolucion [R],เปลี่ยนความละเอียด [R],해상도 변경 [R],Změnit rozlišení [R]
changeResolutionDesc,Choose target resolution and scaling mode,Elige la resolución destino y el modo de escalado,Elige la resolución destino y el modo de escalado,Tria la resolució destí i el mode d’escalat,选择目标分辨率和缩放模式,選擇目標解析度與縮放模式,目標解像度とスケーリング方式を選択,Scegli la risoluzione di destinazione e la modalità di scalatura,Zielauflösung und Skalierungsmodus wählen,Choisir la résolution cible et le mode d’échelle,Escolher a resolução-alvo e o modo de escala,Выберите целевое разрешение и режим масштабирования,Escolher a resolução alvo e o modo de escala,Wybierz docelową rozdzielczość i tryb skalowania,Hedef çözünürlüğü ve ölçekleme modunu seçin,Hautatu helburuko bereizmena eta eskalatze modua,Causir la resolucion cibla e lo mòde d’escala,เลือกความละเอียดเป้าหมายและโหมดการปรับสเกล,목표 해상도와 스케일링 모드를 선택하세요,Vyberte cílové rozlišení a režim škálování
scalingMode,Scaling Mode,Modo de escalado,Modo de escalado,Mode d'escalat,缩放模式,縮放模式,スケーリングモード,Modalità di scalatura,Skalierungsmodus,Mode de mise à l'échelle,Modo de escala,Режим масштабирования,Modo de escala,Tryb skalowania,Ölçekleme modu,Eskalatze modua,Mode d’escalat,โหมดสเกล,스케일 모드,Režim škálování
stretch,Stretch,Estirar,Estirar,Estirar,拉伸,拉伸,伸縮,Allunga,Strecken,Étirer,Esticar,Растянуть,Esticar,Rozciągnij,Esnet,Luzatu,Estirar,ยืด,늘리기,Natáhnout
keepAspectRatio,Keep aspect ratio,Mantener relación de aspecto,Mantener relación de aspecto,Mantenir la relació d'aspecte,保持宽高比,保持寬高比,アスペクト比を保持,Mantieni proporzioni,Seitenverhältnis beibehalten,Conserver les proportions,Manter proporção,Sохранять соотношение сторон,Manter proporção,Zachowaj proporcje,En-boy oranını koru,Aspektu-erlazioa mantendu,Gardar lo ràtio d'aspècte,รักษาอัตราส่วนกว้างยาว,종횡비 유지,Zachovat poměr stran
dontScale,Don't scale,No escalar,No escalar,No escalar,不缩放,不縮放,スケールしない,Non scalare,Nicht skalieren,Ne pas mettre à l'échelle,Não escalar,Не масштабировать,Não escalar,Nie skaluj,Ölçeklendirme,Es skalatu,No escalar,ไม่ย่อ/ขยาย,스케일하지 않음,Není škálováno
alignment,Alignment,Alineación,Alineación,Alineació,对齐,對齊,配置,Allineamento,Ausrichtung,Alignement,Alinhamento,Выравнивание,Alinhamento,Wyrównanie,Hizalama,Lerrokatzea,Alineacion,การจัดตำแหน่ง,정렬,Vyrovnání
alignTopLeft,Top Left,Arriba izquierda,Arriba izquierda,A dalt a l'esquerra,左上,左上,左上,In alto a sinistra,Oben links,En haut à gauche,Cima esquerda,Верхний левый,Cima esquerda,Góra lewo,Üst sol,Goiko ezkerra,A dalt a l’esquerra,มุมบนซ้าย,좌상,Nahoru vlevo
alignTopCenter,Top Center,Arriba centro,Arriba centro,A dalt al centre,上中,上中,上中央,In alto al centro,Oben Mitte,En haut au centre,Cima centro,Верхний центр,Cima centro,Góra środek,Üst orta,Goiko erdigunea,A dalt al centre,บนกลาง,상중,Nahoru střed
alignTopRight,Top Right,Arriba derecha,Arriba derecha,A dalt a la dreta,右上,右上,右上,In alto a destra,Oben rechts,En haut à droite,Cima direita,Верхний правый,Cima direita,Góra prawo,Üst sağ,Goiko eskuina,A dalt a la dreta,มุมบนขวา,우상,Nahoru vpravo
