key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko," ""cs"""
loadImage,Import Image [I],Importar imagen [I],Importar imagen [I],Importar Imatge [I],导入图像 [I],導入圖像 [I],画像をインポート [I],Importa immagine [I],Bild importieren [I],Importer une image [I],Importar Imagem [I],Импорт Изображения [I],Importar Imagem [I],Importuj Obraz [I],Resim İçe Aktar [I],Irudia Inportatu [I],Importar Imatge [I],นำเข้ารูป [I],,1
paletteViewer,Palette Viewer,Visor de paleta,Visor de paleta,Visor de Paleta,调色板查看器,調色板檢視器,パレットビューア,Visualizzatore di palette,Paletten‑Ansicht,Visualiseur de palette,Visualizador de Paleta,Просмотр Палитры,Visualizador de Paleta,Podgląd Palety,Palet Görüntüleyici,Paleta Ikustailea,Visualizador de Paleta,ดูจานสี,,1
changeResolution,Change Resolution [R],Cambiar resolución [R],Cambiar resolución [R],Canviar Resolució [R],更改分辨率 [R],更改解析度 [R],解像度を変更 [R],Cambia risoluzione [R],Auflösung ändern [R],Changer la résolution [R],Alterar Resolução [R],Изменить Разрешение [R],Alterar Resolução [R],Zmień Rozdzielczość [R],Çözünürlüğü Değiştir [R],Bereizmena Aldatu [R],Cambiar Resolucion [R],เปลี่ยนความละเอียด [R],,1
changeGrids,Change Grids [G],Cambiar rejillas [G],Cambiar rejillas [G],Canviar Quadrícules [G],更改网格 [G],更改網格 [G],グリッドを変更 [G],Cambia griglie [G],Raster ändern [G],Changer les grilles [G],Alterar Grelhas [G],Изменить Сетки [G],Alterar Grades [G],Zmień Siatki [G],Izgara Değiştir [G],Saretiak Aldatu [G],Cambiar Grilhas [G],เปลี่ยนเส้นตาราง [G],,1
settings,Settings,Ajustes,Ajustes,Configuració,设置,設定,設定,Impostazioni,Einstellungen,Paramètres,Definições,Настройки,Configurações,Ustawienia,Ayarlar,Ezarpenak,Configuracion,การตั้งค่า,,1
exportImage,Export Image [E],Exportar imagen [E],Exportar imagen [E],Exportar Imatge [E],导出图像 [E],匯出圖像 [E],画像をエクスポート [E],Esporta immagine [E],Bild exportieren [E],Exporter l’image [E],Exportar Imagem [E],Экспорт Изображения [E],Exportar Imagem [E],Eksportuj Obraz [E],Resim Dışa Aktar [E],Irudia Esportatu [E],Exportar Imatge [E],ส่งออกรูป [E],,1
preview,Preview,Vista previa,Vista previa,Vista Prèvia,预览,預覽,プレビュー,Anteprima,Vorschau,Aperçu,Pré-visualização,Предпросмотр,Visualização,Podgląd,Önizleme,Aurrebista,Vista Prèvia,ดูตัวอย่าง,,1
appTitle,Deliaxe Paint,Deliaxe Paint,Deliaxe Paint,Deliaxe Paint,Deliaxe Paint,Deliaxe Paint,Deliaxe Paint,Deliaxe Paint,,,,,,,,,,,,1
appSubtitle,Retro pixel art support suite,Herramientas retro para pixel art,Herramientas retro para pixel art,Eines retro per a pixel art,复古像素艺术支持工具,復古像素藝術工具套件,レトロなピクセルアート支援ツール,Suite di strumenti retro per pixel art,,,,,,,,,,,,1
copyright,© 2025,© 2025,© 2025,© 2025,© 2025,© 2025,© 2025,© 2025,,,,,,,,,,,,1
company,Anarkade,Anarkade,Anarkade,Anarkade,Anarkade,Anarkade,Anarkade,Anarkade,,,,,,,,,,,,1
uploadImage,Upload Image,Subir imagen,Subir imagen,Pujar imatge,上传图片,上傳圖片,画像をアップロード,Carica immagine,,,,,,,,,,,,1
dragDropText,"Load, drag and drop or paste an image","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge",加载、拖放或粘贴一张图片,載入、拖放或貼上圖片,画像を読み込む、ドラッグ＆ドロップ、または貼り付け,"Carica, trascina e rilascia o incolla un’immagine","Bild laden, per Drag-and-drop ablegen oder einfügen","Charger, glisser‑déposer ou coller une image","Carregar, arrastar e largar ou colar uma imagem","Загрузите, перетащите или вставьте изображение","Carregar, arrastar e soltar ou colar uma imagem","Wczytaj, przeciągnij i upuść lub wklej obraz","Bir görsel yükleyin, sürükleyip bırakın veya yapıştırın","Kargatu, arrastatu eta jaregin edo itsatsi irudia","Cargar, lisar‑depausar o pegar una imatge",โหลด ลากแล้ววาง หรือวางภาพจากคลิปบอร์ด,,,1
orText,or,o,o,o,或,或,または,o,,,,,,,,,,,,1
loadFromUrl,Load from URL,Cargar desde URL,Cargar desde URL,Carregar des de URL,从 URL 加载,從 URL 載入,URLから読み込む,Carica da URL,,,,,,,,,,,,1
loadFromCamera,Load from Camera,Cargar desde cámara,Cargar desde cámara,Carregar des de la càmera,从相机加载,從相機載入,カメラから読み込む,Carica dalla fotocamera,,,,,,,,,,,,1
enterImageUrl,Enter image URL...,Introduce la URL de la imagen...,Introduce la URL de la imagen...,Introdueix la URL de la imatge...,输入图片 URL...,輸入圖片 URL...,画像のURLを入力...,Inserisci l'URL dell'immagine...,,,,,,,,,,,,1
loadUrl,Load URL,Cargar URL,Cargar URL,Carregar URL,加载 URL,載入 URL,URLを読み込む,Carica URL,,,,,,,,,,,,1
uploadFile,Upload File,Subir archivo,Subir archivo,Pujar fitxer,上传文件,上傳檔案,ファイルをアップロード,Carica file,Datei hochladen,Télécharger fichier,,,,,,,,,,1
fromUrl,From URL,Desde URL,Desde URL,Des de URL,来自 URL,來自 URL,URLから,Da URL,Von URL,Depuis URL,,,,,,,,,,1
camera,Camera,Cámara,Cámara,Càmera,相机,相機,カメラ,Fotocamera,Kamera,Caméra,,,,,,,,,,1
capture,Capture,Capturar,Capturar,Capturar,拍摄,擷取,キャプチャ,Cattura,,,,,,,,,,,,1
switchCamera,Switch Camera,Cambiar cámara,Cambiar cámara,Canviar càmera,切换相机,切換相機,カメラを切替,Cambia fotocamera,,,,,,,,,,,,1
close,Close,Cerrar,Cerrar,Tancar,关闭,關閉,閉じる,Chiudi,,,,,,,,,,,,1
selectPalette,Change Palette [P],Cambiar paleta [P],Cambiar paleta [P],Canviar paleta [P],更换调色板 [P],更換調色盤 [P],パレットを変更 [P],Cambia palette [P],,,,,,,,,,,,1
originalPalette,Original,Original,Original,Original,原始,原始,オリジナル,Originale,,,,,,,,,,,,1
gameBoy,Game Boy (GB Studio sprites),Game Boy (sprites GB Studio),Game Boy (sprites GB Studio),Game Boy (sprites GB Studio),Game Boy（GB Studio 精灵）,Game Boy（GB Studio 精靈）,ゲームボーイ（GB Studio スプライト）,Game Boy (sprite GB Studio),,,,,,,,,,,,1
gameBoyBg,Game Boy (GB Studio backgrounds),Game Boy (fondos GB Studio),Game Boy (fondos GB Studio),Game Boy (fons GB Studio),Game Boy（GB Studio 背景）,Game Boy（GB Studio 背景）,ゲームボーイ（GB Studio 背景）,Game Boy (sfondi GB Studio),,,,,,,,,,,,1
megaDriveSingle,Mega Drive Single (16 colors),Mega Drive — única (16 colores),Mega Drive — única (16 colores),Mega Drive — única (16 colors),Mega Drive — 单色（16 色）,Mega Drive — 單一（16 色）,メガドライブ — シングル（16色）,Mega Drive — singola (16 colori),,,,,,,,,,,,1
megaDriveMulti,Mega Drive Multi (64 colors),Mega Drive — múltiple (64 colores),Mega Drive — múltiple (64 colores),Mega Drive — múltiple (64 colors),Mega Drive — 多色（64 色）,Mega Drive — 多色（64 色）,メガドライブ — マルチ（64色）,Mega Drive — multipla (64 colori),,,,,,,,,,,,1
neoGeoSingle,Neo Geo Single (16 colors),Neo Geo — única (16 colores),Neo Geo — única (16 colores),Neo Geo — única (16 colors),Neo Geo — 单色（16 色）,Neo Geo — 單一（16 色）,ネオジオ — シングル（16色）,Neo Geo — singola (16 colori),,,,,,,,,,,,1
neoGeoMulti,Neo Geo Multi (256 colors),Neo Geo — múltiple (256 colores),Neo Geo — múltiple (256 colores),Neo Geo — múltiple (256 colors),Neo Geo — 多色（256 色）,Neo Geo — 多色（256 色）,ネオジオ — マルチ（256色）,Neo Geo — multipla (256 colori),,,,,,,,,,,,1
zxSpectrum,ZX Spectrum (16 colors),ZX Spectrum (16 colores),ZX Spectrum (16 colores),ZX Spectrum (16 colors),ZX Spectrum（16 色）,ZX Spectrum（16 色）,ZX Spectrum（16色）,ZX Spectrum (16 colori),,,,,,,,,,,,1
undo,Undo,Deshacer,Deshacer,Desfer,撤销,復原,元に戻す,Annulla,,,,,,,,,,,,1
redo,Redo,Rehacer,Rehacer,Refaire,重做,重做,やり直す,Ripristina,,,,,,,,,,,,1
consolePlatform,Console/Platform,Consola/Plataforma,Consola/Plataforma,Consola/Plataforma,主机/平台,主機/平台,コンソール/プラットフォーム,Console/Piattaforma,,,,,,,,,,,,1
paletteColors,Palette Colors,Colores de la paleta,Colores de la paleta,Colors de la paleta,调色板颜色,調色盤顏色,パレットの色数,Colori della palette,,,,,,,,,,,,1
colorPalette,Color palette,Paleta de colores,Paleta de colores,Paleta de colors,配色,配色,カラーパレット,Palette colori,,,,,,,,,,,,1
extractColors,Extract Colors,Extraer colores,Extraer colores,Extreure colors,提取颜色,提取顏色,色を抽出,Estrai colori,,,,,,,,,,,,1
dragToReorder,Drag to reorder,Arrastra para reordenar,Arrastra para reordenar,Arrossegar per reordenar,拖动以重排,拖曳以重新排序,ドラッグして並び替え,Trascina per riordinare,,,,,,,,,,,,1
clickToChange,Click colors to change them,Haz clic en un color para cambiarlo,Toca un color para cambiarlo,Fes clic a un color per canviar-lo,点击颜色以修改,點選顏色以修改,色をクリックして変更,Clicca un colore per cambiarlo,,,,,,,,,,,,1
paletteInstructions,Click a color to modify it or drag it to change its palette position,Haz clic en un color para modificarlo o arrástralo para cambiar su posición en la paleta,Toca un color para modificarlo o arrástralo para cambiar su posición en la paleta,Fes clic a un color per modificar-lo o arrossega'l per canviar la seva posició a la paleta,点击颜色进行修改，或拖动改变其在调色板中的位置,點選顏色來修改，或拖曳改變它在調色盤中的位置,色をクリックして編集、またはドラッグでパレット内の位置を変更できます,Clicca un colore per modificarlo o trascinalo per cambiare la sua posizione nella palette,,,,,,,,,,,,1
