key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
loadImage,Import Image [I],Importar imagen [I],Importar imagen [I],Importar Imatge [I],导入图像 [I],導入圖像 [I],画像をインポート [I],Importa immagine [I],Bild importieren [I],Importer une image [I],Importar Imagem [I],Импорт Изображения [I],Importar Imagem [I],Importuj Obraz [I],Resim İçe Aktar [I],Irudia Inportatu [I],Importar Imatge [I],นำเข้ารูป [I],이미지 가져오기 [I],Importovat Obrázek
paletteViewer,Palette Viewer,Visor de paleta,Visor de paleta,Visor de Paleta,调色板查看器,調色板檢視器,パレットビューア,Visualizzatore di palette,Paletten‑Ansicht,Visualiseur de palette,Visualizador de Paleta,Просмотр Палитры,Visualizador de Paleta,Podgląd Palety,Palet Görüntüleyici,Paleta Ikustailea,Visualizador de Paleta,ดูจานสี,팔레트 뷰어,Prohlížeč Palety
changeResolution,Change Resolution [R],Cambiar resolución [R],Cambiar resolución [R],Canviar Resolució [R],更改分辨率 [R],更改解析度 [R],解像度を変更 [R],Cambia risoluzione [R],Auflösung ändern [R],Changer la résolution [R],Alterar Resolução [R],Изменить Разрешение [R],Alterar Resolução [R],Zmień Rozdzielczość [R],Çözünürlüğü Değiştir [R],Bereizmena Aldatu [R],Cambiar Resolucion [R],เปลี่ยนความละเอียด [R],해상도 변경 [R],Změnit Rozlišení
changeGrids,Change Grids [G],Cambiar rejillas [G],Cambiar rejillas [G],Canviar Quadrícules [G],更改网格 [G],更改網格 [G],グリッドを変更 [G],Cambia griglie [G],Raster ändern [G],Changer les grilles [G],Alterar Grelhas [G],Изменить Сетки [G],Alterar Grades [G],Zmień Siatki [G],Izgara Değiştir [G],Saretiak Aldatu [G],Cambiar Grilhas [G],เปลี่ยนเส้นตาราง [G],격자 변경 [G],Změnit Mřížky
settings,Settings,Ajustes,Ajustes,Configuració,设置,設定,設定,Impostazioni,Einstellungen,Paramètres,Definições,Настройки,Configurações,Ustawienia,Ayarlar,Ezarpenak,Configuracion,การตั้งค่า,설정,Nastavení
exportImage,Export Image [E],Exportar imagen [E],Exportar imagen [E],Exportar Imatge [E],导出图像 [E],匯出圖像 [E],画像をエクスポート [E],Esporta immagine [E],Bild exportieren [E],Exporter l’image [E],Exportar Imagem [E],Экспорт Изображения [E],Exportar Imagem [E],Eksportuj Obraz [E],Resim Dışa Aktar [E],Irudia Esportatu [E],Exportar Imatge [E],ส่งออกรูป [E],이미지 내보내기 [E],Exportovat Obrázek
preview,Preview,Vista previa,Vista previa,Vista Prèvia,预览,預覽,プレビュー,Anteprima,Vorschau,Aperçu,Pré-visualização,Предпросмотр,Visualização,Podgląd,Önizleme,Aurrebista,Vista Prèvia,ดูตัวอย่าง,미리보기,Náhled
appTitle,Vintage Palette Studio,Vintage Palette Studio,,,,,,,,,,,,,,,,,,
appSubtitle,"""""",,,,,,,,,,,,,,,,,,,
copyright,© 2025,,,,,,,,,,,,,,,,,,,
company,Anarkade,,,,,,,,,,,,,,,,,,,
uploadImage,Upload Image,,,,,,,,,,,,,,,,,,,
