key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
changeGrids,Change grids [H],Cambiar rejillas [H],Cambiar rejillas [H],Canviar quadrícules [H],更改网格 [H],更改網格 [H],グリッドを変更 [H],Cambia griglie [H],Raster ändern [H],Changer les grilles [H],Alterar grelhas [H],Изменить сетки [H],Alterar grades [H],Zmień siatki [H],Izgara değiştir [H],Saretiak aldatu [H],Cambiar grilhas [H],เปลี่ยนเส้นตาราง [H],그리드 변경 [H],Změnit mřížky [H]
changeGridsDesc,"Configure tile and frame grid overlays using pixels of the original image for size and pixels of the rendered image for thickness","Configurar superposiciones de cuadrícula de mosaicos y marcos utilizando píxeles de la imagen original para el tamaño y píxeles de la imagen renderizada para el grosor","Configurar superposiciones de cuadrícula de mosaicos y marcos utilizando píxeles de la imagen original para el tamaño y píxeles de la imagen renderizada para el grosor","Configura les superposicions de graella de rajoles i marcs utilitzant píxels de la imatge original per a la mida i píxels de la imatge renderitzada per al gruix","配置瓦片和框架网格叠加，使用原始图像的像素进行大小调整，并使用渲染图像的像素进行厚度调整","配置圖塊和框架網格疊加，使用原始圖像的像素進行大小設定，並使用渲染圖像的像素進行厚度設定","タイルとフレームのグリッドオーバーレイを設定し、サイズには元の画像のピクセルを使用し、レンダリングされた画像のピクセルを厚さとして使用します","Configura le sovrapposizioni della griglia di tessere e cornici utilizzando i pixel dell'immagine originale per la dimensione e i pixel dell'immagine renderizzata per lo spessore","Konfigurieren Sie Kachel- und Rahmenrasterüberlagerungen unter Verwendung von Pixeln des Originalbilds für die Größe und Pixeln des gerenderten Bilds für die Dicke","Configurer les superpositions de grille de tuiles et de cadres en utilisant les pixels de l'image originale pour la taille et les pixels de l'image rendue pour l'épaisseur","Configure as sobreposições de grade de ladrilhos e quadros usando pixels da imagem original para o tamanho e pixels da imagem renderizada para a espessura","Настройте наложения сетки плитки и рамки, используя пиксели исходного изображения для размера и пиксели отрисованного изображения для толщины","Configure as sobreposições de grade de ladrilhos e quadros usando pixels da imagem original para o tamanho e pixels da imagem renderizada para a espessura","Skonfiguruj nakładki siatki kafelków i ramek, używając pikseli oryginalnego obrazu do rozmiaru i pikseli wyrenderowanego obrazu do grubości","Kiremit ve çerçeve ızgara örtülerini yapılandırın, boyut için orijinal görüntü piksellerini ve kalınlık için işlenmiş görüntü piksellerini kullanarak","Konfiguratu mosaiko eta marko sareta gainjartzeak, jatorrizko irudiaren pixelak tamainarako eta errendatutako irudiaren pixelak lodierarako erabiliz","Configurar las superposicions de reticle de tauleta e de quadre utilizant los pixèls de l'imatge originala per la talha e los pixèls de l'imatge renduda per l'espessor","ตั้งค่าการซ้อนทับกริดกระเบื้องและเฟรมโดยใช้พิกเซลของภาพต้นฉบับสำหรับขนาดและพิกเซลของภาพที่เรนเดอร์สำหรับความหนา","타일과 프레임 그리드 오버레이를 구성하며, 크기는 원본 이미지의 픽셀을 사용하고, 두께는 렌더링된 이미지의 픽셀을 사용합니다","Nastavte překryvy mřížky dlaždic a rámů pomocí pixelů původního obrázku pro velikost a pixelů vykresleného obrázku pro tloušťku"
showTileGrid,Show tile grid,Mostrar rejilla de tiles,Mostrar rejilla de tiles,Mostrar reixeta de tiles,显示瓦片网格,顯示圖塊網格,タイルグリッドを表示,Mostra griglia dei tile,Tile-Gitter anzeigen,Afficher la grille de tuiles,Mostrar grelha de tiles,Показать сетку тайлов,Mostrar grade de tiles,Pokaż siatkę kafelków,Tile ızgarasını göster,Tile sareta erakutsi,Mostrar reixeta de tiles,แสดงกริดไทล์,타일 그리드 표시,Zobrazit mřížku dlaždic
showFrameGrid,Show frame grid,Mostrar rejilla de fotogramas,Mostrar rejilla de fotogramas,Mostrar reixeta de fotogrames,显示帧网格,顯示幀網格,フレームグリッドを表示,Mostra griglia dei frame,Frame-Gitter anzeigen,Afficher la grille de cadres,Mostrar grelha de frames,Показать сетку кадров,Mostrar grade de quadros,Pokaż siatkę klatek,Kare ızgarasını göster,Frame sareta erakutsi,Mostrar reixeta de fotogrames,แสดงกริดเฟรม,프레임 그리드 표시,Zobrazit mřížku snímků
tileWidth,Width,Ancho,Ancho,Amplada,宽度,寬度,幅,Larghezza,Breite,Largeur,Largura,Ширина,Largura,Szerokość,Genişlik,Zabalera,Amplada,ความกว้าง,너비,Šířka
tileHeight,Height,Alto,Alto,Alçada,高度,高度,高さ,Altezza,Höhe,Hauteur,Altura,Высота,Altura,Wysokość,Yükseklik,Altuera,Alçada,ความสูง,높이,Výška
tileLineThickness,Line thickness,Grosor de línea,Grosor de línea,Gruix de la línia,线条厚度,線條厚度,線の太さ,Spessore della linea,Linienstärke,Épaisseur de ligne,Espessura da linha,Толщина линии,Espessura da linha,Grubość linii,Çizgi kalınlığı,Lerroaren lodiera,Espessor de la linha,ความหนาของเส้น,선 두께,Tloušťka čáry
tileGridColor,Tile grid color,Color de la rejilla de tiles,Color de la rejilla de tiles,Color de la reixeta de tiles,瓦片网格颜色,圖塊網格顏色,タイルグリッドの色,Colore griglia tile,Tile-Gitterfarbe,Couleur de la grille de tuiles,Cor da grelha de tiles,Цвет сетки тайлов,Cor da grade de tiles,Kolor siatki kafelków,Tile ızgara rengi,Tile sareta kolorea,Color de la reixeta de tiles,สีกริดไทล์,타일 그리드 색상,Barva mřížky dlaždic
frameWidth,Width,Ancho,Ancho,Amplada,宽度,寬度,幅,Larghezza,Breite,Largeur,Largura,Ширина,Largura,Szerokość,Genişlik,Zabalera,Amplada,ความกว้าง,너비,Šířka
frameHeight,Height,Alto,Alto,Alçada,高度,高度,高さ,Altezza,Höhe,Hauteur,Altura,Высота,Altura,Wysokość,Yükseklik,Altuera,Alçada,ความสูง,높이,Výška
