key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
loadImage,Import image [I],Importar imagen [I],Importar imagen [I],Importar Imatge [I],导入图像 [I],導入圖像 [I],画像をインポート [I],Importa immagine [I],Bild importieren [I],Importer une image [I],Importar Imagem [I],Импорт Изображения [I],Importar Imagem [I],Importuj Obraz [I],Resim İçe Aktar [I],Irudia Inportatu [I],Importar Imatge [I],นำเข้ารูป [I],이미지 가져오기 [I],Naimportovat obrázek [I]
loadImageDesc,"Load, drag and drop, or paste an image","Cargar, arrastrar y soltar o pegar una imagen","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge","加载、拖放或粘贴图片","載入、拖放或貼上圖片","画像を読み込む、ドラッグ＆ドロップ、または貼り付け","Carica, trascina e rilascia o incolla un'immagine","Bild laden, per Drag & Drop ablegen oder einfügen","Charger une image, la glisser‑déposer ou la coller","Carregar, arrastar e largar ou colar uma imagem","Загрузите изображение, перетащите его или вставьте","Carregar, arrastrar e soltar ou colar uma imagen","Wczytaj obraz, przeciągnij i upuść lub wklej","Bir görüntü yükleyin, sürükle-bırak veya yapıştır","Irudi bat kargatu, arrastatu eta askatu edo itsatsi","Carregatz una imatge, arrastatz e daissatz anar o colatz","โหลดรูปโดยลากและวาง หรือวางจากคลิปบอร์ด","이미지를 불러오거나 드래그 앤 드롭하거나 붙여넣기","Načtěte obrázek, přetáhněte a pusťte nebo jej vložte"
loadImageDescription,"Load, drag and drop, or paste an image","Cargar, arrastrar y soltar o pegar una imagen","Cargar, arrastrar y soltar o pegar una imagen","Carrega, arrossega i deixa anar o enganxa una imatge","加载、拖放或粘贴图片","載入、拖放或貼上圖片","画像を読み込む、ドラッグ＆ドロップ、または貼り付け","Carica, trascina e rilascia o incolla un'immagine","Bild laden, per Drag & Drop ablegen oder einfügen","Charger une image, la glisser‑déposer ou la coller","Carregar, arrastar e largar ou colar uma imagem","Загрузите изображение, перетащите его или вставьте","Carregar, arrastrar e soltar ou colar uma imagen","Wczytaj obraz, przeciągnij i upuść lub wklej","Bir görüntü yükleyin, sürükle-bırak veya yapıştır","Irudi bat kargatu, arrastatu eta askatu edo itsatsi","Carregatz una imatge, arrastatz e daissatz anar o colatz","โหลดรูปโดยลากและวาง หรือวางจากคลิปบอร์ด","이미지를 불러오거나 드래그 앤 드롭하거나 붙여넣기","Načtěte obrázek, přetáhněte a pusťte nebo jej vložte"
loadImageToStart,Import an image to start editing,Importa una imagen para empezar a editar,Importa una imagen para empezar a editar,Importa una imatge per començar a editar,导入图片开始编辑,匯入圖片開始編輯,編集を始めるには画像をインポートしてください,Importa un'immagine per iniziare a modificare,"Importiere ein Bild, um mit der Bearbeitung zu beginnen",Importez une image pour commencer à éditer,Import an image to start editing,Import an image to start editing,Import an image to start editing,Import an image to start editing,Import an image to start editing,Import an image to start editing,Importa una imatge per començar a editar,นำเข้ารูปเพื่อเริ่มแก้ไข,편집을 시작하려면 이미지를 가져오세요,Importujte obrázek pro úpravy
uploadImage,Upload image,Subir imagen,Subir imagen,Pujar imatge,上传图片,上傳圖片,画像をアップロード,Carica immagine,Bild hochladen,Téléverser une image,Upload Image,Загрузить Изображение,Upload Image,Prześlij Obraz,Yükle Görüntü,Igo Irudia,Pujar imatge,อัปโหลดรูป,이미지 업로드,Odeslat obrázek
dragDropText,"Load, drag and drop or paste an image","Cargar, arrastrar y soltar o pegar una imagen","Cargar, arrastrar y soltar o pegar una imagen",加载、拖放或粘贴一张图片,載入、拖放或貼上圖片,画像を読み込む、ドラッグ＆ドロップ、または貼り付け,"Carica, trascina e rilascia o incolla un’immagine","Bild laden, per Drag-and-drop ablegen oder einfügen","Charger, glisser‑déposer ou coller une image","Carregar, arrastar e largar ou colar uma imagem","Загрузите, перетащите или вставьте изображение","Carregar, arrastrar e soltar ou colar uma imagen","Wczytaj, przeciągnij i upuść lub wklej obraz","Bir görsel yükleyin, sürükleyip bırakın veya yapıştırın","Kargatu, arrastatu eta jaregin edo itsatsi irudia","Cargar, arrastrar y soltar o pegar una imagen",โหลด ลากแล้ววาง หรือวางภาพจากคลิปบอร์ด,โหลด รูปโดยลากและวาง หรือวางจากคลิปบอร์ด,이미지 불러오기 — 드래그 앤 드롭하거나 붙여넣기,Nahrajte, přetáhněte nebo vložte obrázek
orText,or,o,o,o,或,或,または,o,oder,ou,or,or,or,or,or,or,o,หรือ,또는,nebo
loadFromUrl,Load from URL,Cargar desde URL,Cargar desde URL,Carregar des de URL,从 URL 加载,從 URL 載入,URLから読み込む,Carica da URL,Von URL laden,Charger depuis une URL,Load from URL,Load from URL,Load from URL,Load from URL,Load from URL,Load from URL,Carregar des de URL,โหลดจาก URL,URL에서 불러오기,Načíst z URL
loadFromCamera,Load from Camera,Cargar desde la cámara,Cargar desde la cámara,Carregar des de la càmera,从相机加载,從相機載入,カメラから読み込む,Carica dalla fotocamera,Von Kamera laden,Charger depuis la caméra,Load from Camera,Load from Camera,Load from Camera,Load from Camera,Load from Camera,Load from Camera,Carregar des de la càmera,โหลดจากกล้อง,카메라에서 불러오기,Načíst z kamery
enterImageUrl,Enter image URL...,Introduce la URL de la imagen...,Introduce la URL de la imagen...,Introduce la URL de la imagen...,输入图片 URL...,輸入圖片 URL...,画像のURLを入力...,Inserisci l'URL dell'immagine...,Bild-URL eingeben...,Entrez l'URL de l'image...,Enter image URL...,Enter image URL...,Enter image URL...,Enter image URL...,Enter image URL...,Enter image URL...,Introdueix la URL de la imatge...,ป้อน URL ของรูป...,이미지 URL 입력...,Zadejte URL obrázku...
loadUrl,Load URL,Cargar URL,Cargar URL,Carregar URL,加载 URL,載入 URL,URLを読み込む,Carica URL,URL laden,Charger URL,Load URL,Load URL,Load URL,Load URL,Load URL,Load URL,Carregar URL,โหลด URL,URL 불러오기,Načíst URL
loadUrl,Load URL,Cargar desde URL,Cargar desde URL,Carregar URL,加载 URL,載入 URL,URLを読み込む,Carica URL,URL laden,Charger URL,Load URL,Load URL,Load URL,Load URL,Load URL,Load URL,Carregar URL,โหลด URL,URL 불러오기,Načíst URL
loadFromClipboard,Load from clipboard,Cargar desde portapapeles,Cargar desde portapapeles,Carregar des del porta-retalls,从剪贴板加载,從剪貼簿載入,クリップボードから読み込む,Carica dagli appunti,Aus der Zwischenablage laden,Charger depuis le presse-papiers,Load from clipboard,Load from clipboard,Load from clipboard,Load from clipboard,Load from clipboard,Load from clipboard,Carregar des del porta-retalls,โหลดจากคลิปบอร์ด,클립보드에서 불러오기,Načíst ze schránky
fromUrl,From URL,Desde URL,Desde URL,Des de URL,来自 URL,來自 URL,URLから,Da URL,Von URL,Depuis URL,From URL,From URL,From URL,From URL,From URL,From URL,Des de URL,จาก URL,URL에서,Ze URL
camera,Camera,Cámara,Cámara,Càmera,相机,相機,カメラ,Fotocamera,Kamera,Caméra,Camera,Camera,Camera,Camera,Camera,Camera,Càmera,กล้อง,카메라,Kamera
capture,Capture,Capturar,Capturar,Capturar,拍摄,擷取,キャプチャ,Cattura,Aufnehmen,Capturer,Capture,Capture,Capture,Capture,Capture,Capture,Capturar,จับภาพ,캡처,Pořídit snímek
switchCamera,Switch camera,Cambiar cámara,Cambiar cámara,Canviar càmera,切换相机,切換相機,カメラを切替,Cambia fotocamera,Kamera wechseln,Changer la caméra,Switch Camera,Switch Camera,Switch Camera,Switch Camera,Switch Camera,Switch Camera,Canviar càmera,สลับกล้อง,카메라 전환,Přepnout kameru
imageLoaded,Image loaded successfully!,¡Imagen cargada correctamente!,¡Imagen cargada correctamente!,Imatge carregada correctament!,图片加载成功！,圖片載入成功！,画像を読み込みました！,Immagine caricata con successo!,Bild erfolgreich geladen!,Image chargée avec succès !,Image loaded successfully!,Изображение loaded successfully!,Image loaded successfully!,Obraz loaded successfully!,Görüntü loaded successfully!,Irudia loaded successfully!,Imatge carregada correctament!,โหลดรูปสำเร็จ!,이미지 로드 완료!,Obrázek byl úspěšně načten!
imageLoadError,Failed to load image,Error al cargar la imagen,Error al cargar la imagen,Error en carregar la imatge,加载图片失败,載入圖片失敗,画像の読み込みに失敗しました,Errore nel caricamento dell'immagine,Fehler beim Laden des Bildes,Échec du chargement de l'image,Failed to load image,Failed to load image,Failed to load image,Failed to load image,Failed to load image,Failed to load image,Error en carregar la imatge,โหลดรูปไม่สำเร็จ,이미지 로드 실패,Nepodařilo se načíst obrázek
imageDownloaded,Image downloaded!,¡Imagen descargada!,¡Imagen descargada!,Imatge descarregada!,图片已下载！,圖片已下載！,画像をダウンロードしました！,Immagine scaricata!,Bild heruntergeladen!,Image téléchargée !,Image downloaded!,Изображение downloaded!,Image downloaded!,Obraz downloaded!,Görüntü downloaded!,Irudia downloaded!,Imatge descarregada!,ดาวน์โหลดรูปแล้ว!,이미지 다운로드 완료!,Obrázek stažen!
