key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
exportImage,Export image [E],Exportar imagen [E],Exportar imagen [E],Exportar Imatge [E],导出图像 [E],匯出圖像 [E],画像をエクスポート [E],Esporta immagine [E],Bild exportieren [E],Exporter l’image [E],Exportar Imagem [E],Экспорт Изображения [E],Exportar Imagem [E],Eksportuj Obraz [E],Resim Dışa Aktar [E],Irudia Esportatu [E],Exportar Imatge [E],ส่งออกรูป [E],MT: Export Image [E],1
exportImageDesc,Download or share your processed image,Descarga o comparte tu imagen procesada,Descarrega o comparteix la teva imatge processada,下载或分享您处理过的图像,下載或分享處理後的圖片,処理した画像をダウンロードまたは共有,Scarica o condividi l’immagine elaborata,Verarbeitetes Bild herunterladen oder teilen,Télécharger ou partager votre image traitée,Transferir ou partilhar a imagem processada,Скачайте или поделитесь обработанным изображением,Baixar ou compartilhar a imagem processada,Pobierz lub udostępnij przetworzony obraz,İşlenmiş görseli indirin veya paylaşın,Deskargatu edo partekatu prozesatutako irudia,Telecargar o partejar vòstra imatge tractada,ดาวน์โหลดหรือแชร์รูปภาพที่ประมวลผลแล้ว,ดาวน์โหลดหรือแชร์รูปที่ประมวลผลแล้ว,MT: Download or share your processed image,1
exportImageDescription,Download or share your processed image,Descargar o compartir la imagen procesada,Descargar o compartir la imagen procesada,Descarregar o compartir la imatge processada,下载或分享处理后的图片,下載或分享處理後的圖片,処理した画像をダウンロードまたは共有,Scarica o condividi l'immagine processata,Verarbeitetes Bild herunterladen oder teilen,Télécharger ou partager l'image traitée,Download or share your processed image,Download or share your processed image,Download or share your processed image,Download or share your processed image,Download or share your processed image,Download or share your processed image,Descarregar o compartir la imatge processada,ดาวน์โหลดหรือแชร์ภาพที่ประมวลผลแล้ว,처리된 이미지를 다운로드하거나 공유하세요,1
downloadPng,Download PNG,Descargar PNG,Descargar PNG,Descarregar PNG,MT: Download PNG,MT: Download PNG,PNG ダウンロード,MT: Download PNG,PNG herunterladen,Télécharger PNG,Download PNG,Download PNG,Download PNG,Download PNG,Download PNG,Download PNG,Descarregar PNG,ดาวน์โหลด PNG,PNG 다운로드,1
copyToClipboard,Copy to clipboard,Copiar al portapapeles,Copiar al portapapeles,Copiar al porta-retalls,MT: Copy to clipboard,MT: Copy to clipboard,クリップボードにコピー,MT: Copy to clipboard,In Zwischenablage kopieren,Copier dans le presse-papiers,Copy to clipboard,Copy to clipboard,Copy to clipboard,Copy to clipboard,Copy to clipboard,Copy to clipboard,Copiar al porta-retalls,คัดลอกไปยังคลิปบอร์ด,클립보드에 복사,1
imageCopiedToClipboard,Image copied to clipboard!,¡Imagen copiada al portapapeles!,¡Imagen copiada al portapapeles!,Imatge copiada al porta-retalls!,图片已复制到剪贴板！,圖片已複製到剪貼簿！,画像をクリップボードにコピーしました！,Immagine copiata negli appunti!,Bild in die Zwischenablage kopiert!,Image copiée dans le presse-papiers !,Image copied to clipboard!,Изображение copied to clipboard!,Image copied to clipboard!,Obraz copied to clipboard!,Görüntü copied to clipboard!,Irudia copied to clipboard!,Imatge copiada al porta-retalls!,คัดลอกรูปไปยังคลิปบอร์ดแล้ว!,이미지가 클립보드에 복사되었습니다!,1
shareOnTwitter,Share on Twitter,Compartir en Twitter,Compartir en Twitter,Compartir a Twitter,分享到 Twitter,分享到 Twitter,Twitterで共有,Condividi su Twitter,Bei Twitter teilen,Partager sur Twitter,Share on Twitter,Share on Twitter,Share on Twitter,Share on Twitter,Share on Twitter,Share on Twitter,Compartir a Twitter,แชร์บน Twitter,Twitter에 공유,1
processImageFirst,Process an image first to enable export options,Procesa una imagen primero para habilitar las opciones de exportación,Procesa una imagen primero para activar las opciones de exportación,Processa una imatge primer per habilitar les opcions d'exportació,请先处理图片以启用导出选项,請先處理圖片以啟用匯出選項,エクスポートオプションを有効にするには、まず画像を処理してください,Elabora prima un'immagine per abilitare le opzioni di esportazione,"Verarbeite zuerst ein Bild, um Exportoptionen zu aktivieren",Traitez d'abord une image pour activer les options d'export,Process an image first to enable export options,Process an image first to enable export options,Process an image first to enable export options,Process an image first to enable eksport options,Process an image first to enable export options,Process an image first to enable export options,Processa una imatge primer per habilitar les opcions d'exportació,ประมวลผลรูปก่อนเพื่อเปิดใช้งานตัวเลือกการส่งออก,내보내기 옵션을 사용하려면 먼저 이미지를 처리하세요,1
exportSuccess,Export completed successfully!,¡Exportación completada con éxito!,¡Exportación completada con éxito!,Exportació completada amb èxit!,导出成功！,匯出成功！,エクスポートが完了しました！,Esportazione completata con successo!,Export erfolgreich abgeschlossen!,Export terminé avec succès !,Export completed successfully!,Экспорт completed successfully!,Export completed successfully!,Eksport completed successfully!,Dışa aktar completed successfully!,Esportatu completed successfully!,Exportació completada amb èxit!,ส่งออกสำเร็จ!,내보내기 완료!,1
exportAtCurrentZoom,Export at current zoom,Exportar al zoom actual,Exportar al zoom actual,Exportar al zoom actual,按当前缩放导出,以當前縮放匯出,現在のズームでエクスポート,Esporta con lo zoom corrente,Beim aktuellen Zoom exportieren,Exporter au zoom courant,Exportar no zoom atual,Экспорт с текущим зумом,Exportar no zoom atual,Eksportuj w bieżącym powiększeniu,Mevcut yakınlaştırmada dışa aktar,Uneko zoom-ean esportatu,Exportar al zoom actual,ส่งออกที่การซูมปัจจุบัน,현재 줌에서 내보내기,1
