key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
original,Original,Original,Original,Original,原始,原始,オリジナル,Originale,Original,Original,Original,Оригинал,Original,Oryginał,Orijinal,Jatorrizkoa,Original,ต้นฉบับ,원본,Originál
originalLabel,Original:,Original:,Original:,Original:,原始：,原始：,オリジナル:,Originale:,Original:,Original:,Original:,Оригинал:,Original:,Oryginał:,Orijinal:,Jatorrizkoa:,Original:,ต้นฉบับ:,원본:,Originál:
processedLabel,Processed:,Procesada:,Procesada:,Processada:,已处理：,已處理：,処理済み:,Procesada:,Verarbeitet:,Traitée:,Processado:,Обработано:,Processado:,Przetworzono:,İşlenmiş:,Prozesatua:,Processat:,ประมวลผลแล้ว:,처리됨:,Zpracováno:
processed,Processed,Procesada,Procesada,Processada,已处理,已處理,処理済み,Procesada,Verifiziert,Traitée,Processado,Обработано,Processado,Przetworzony,İşlenmiş,Prozesatua,Processat,ประมวลผลแล้ว,처리됨,Zpracováno
paletteWithCount,{count} colors palette,Paleta de {count} colores,Paleta de {count} colores,Paleta de {count} colors,{count} 色调色板,{count} 色調色板,{count} 色パレット,Tavolozza di {count} colori,Palette mit {count} Farben,Palette de {count} couleurs,Paleta de {count} cores,Палитра из {count} цветов,Paleta de {count} cores,Paleta {count} kolorów,{count} renk paleti,{count} kolore paleta,Paleta de {count} colors,พาเลท {count} สี,{count} 색 팔레트,Paleta {count} barev
fitToWidth,Fit to width,Ajustar al ancho,Ajustar al ancho,Ajustar a l'amplada,适应宽度,調整寬度,幅に合わせる,Adatta alla larghezza,An Breite anpassen,Ajuster à la largeur,Ajustar à largura,Подогнать по ширине,Ajustar à largura,Dopasuj do szerokości,Genişliğe sığdır,Egoneraren zabalerara egokitu,Ajustar a l'amplada,ปรับให้พอดีกับความกว้าง,너비에 맞춤,Přizpůsobit šířce
noImageLoaded,No image loaded,No hay imagen cargada,No hay imagen cargada,No hi ha cap imatge carregada,未加载图片,尚未載入圖片,画像が読み込まれていません,Nessuna immagine caricata,Kein Bild geladen,Aucune image chargée,Nenhuma imagem carregada,Изображение не загружено,Nenhuma imagem carregada,Nie załadowano obrazu,Resim yüklenmedi,Ez dago irudirik kargatua,Cap d'imatge carregat,ไม่ได้โหลดภาพ,이미지가 로드되지 않았습니다,Obrázek nebyl načten
zoom,Zoom,Zoom,Zoom,Zoom,缩放,縮放,ズーム,Zoom,Zoom,Zoom,Zoom,Масштаб,Zoom,Zoom,Powiększenie,Yakınlaştırma,Zoom,ซูม,확대/축소,Zvětšení
stretchToFit,Stretch to fit,Estirar para ajustar,Estirar para ajustar,Estirar per ajustar,拉伸以适应,延伸以適應,引き伸ばして合わせる,Allunga per adattare,An Breite anpassen,Étirer pour adapter,Esticar para ajustar,Растянуть для подгонки,Esticar para ajustar,Rozciągnij, aby dopasować,Sığdırmak için ger,Neurrira luzatu,Estirar per ajustar,ยืดให้พอดี,늘려서 맞춤,Roztažení pro přizpůsobení
integerScaling,Integer scaling,Escalado con enteros,Escalado con enteros,Escalat amb enters,整数比例缩放,整數比例縮放,整数スケーリング,Scalatura intera,Ganzzahlige Skalierung,Mise à l'échelle entière,Dimensionamento de inteiros,Целочисленное масштабирование,Dimensionamento de inteiros,Skalowanie całkowitoliczbowe,Tamsayı ölçekleme,Osoko eskala,Escalatge entèr,การปรับขนาดจำนวนเต็ม,정수 비율 스케일링,Celočíselné škálování
zoomedDimensions,({width}×{height} zoomed),({width}×{height} ampliado),({width}×{height} ampliado),({width}×{height} ampliat),({width}×{height} 缩放),({width}×{height} 縮放),({width}×{height} ズーム),({width}×{height} ingrandito),({width}×{height} vergrößert),({width}×{height} zoomé),({width}×{height} ampliado),({width}×{height} увеличено),({width}×{height} ampliado),({width}×{height} powiększony),({width}×{height} büyütüldü),({width}×{height} handitu),({width}×{height} ampliat),({width}×{height} ถูกขยาย),({width}×{height} 확대),({width}×{height} zvětšeno)
switchPreview,Switch between original and processed image,Cambiar entre imagen original y procesada,Cambiar entre imagen original y procesada,Canviar entre imatge original i processada,在原始图像和处理图像之间切换,在原始圖像和處理圖像之間切換,元の画像と処理された画像を切り替える,Passa tra immagine originale e elaborata,Wechseln zwischen Original- und bearbeitetem Bild,Passer entre l'image originale et l'image traitée,Alternar entre imagem original e processada,Переключаться между исходным и обработанным изображением,Alternar entre imagem original e processada,Przełączaj między oryginalnym a przetworzonym obrazem,Orijinal ve işlenmiş görüntü arasında geçiş yap,Iturburu eta prozesatutako irudiaren artean aldatu,Passar entre imatge originala e tractada,สลับระหว่างภาพต้นฉบับและภาพที่ประมวลผลแล้ว,원본 이미지와 처리된 이미지 간 전환,Přepínat mezi původním a zpracovaným obrázkem
png8IndexedFormat,"PNG-8 Indexed","PNG-8 indexada","PNG-8 indexada","PNG-8 indexada","PNG-8 索引","PNG-8 索引","PNG-8 インデックス","PNG-8 indicizzato","PNG-8 indiziert","PNG-8 indexé","PNG-8 indexado","PNG-8 индексированный","PNG-8 indexado","PNG-8 indeksowany","PNG-8 dizinli","PNG-8 indexatua","PNG-8 indexat","PNG-8 ที่จัดทำดัชนี","PNG-8 색인","PNG-8 indexovaný"
png24IndexedFormat,"PNG-24 Indexed","PNG-24 indexada","PNG-24 indexada","PNG-24 indexada","PNG-24 索引","PNG-24 索引","PNG-24 インデックス","PNG-24 indicizzata","PNG-24 indiziert","PNG-24 indexée","PNG-24 indexada","PNG-24 индексированный","PNG-24 indexada","PNG-24 indeksowany","PNG-24 Dizinli","PNG-24 indexatua","PNG-24 indexada","PNG-24 ที่จัดทำดัชนี","PNG-24 색인","PNG-24 indexovaný"
paletteWithDetailedCount,{count} colors RGB {depthR}-{depthG}-{depthB} ({depthBits}bits) palette,Paleta RGB {depthR}-{depthG}-{depthB} ({depthBits}bits) de {count} colores,Paleta RGB {depthR}-{depthG}-{depthB} ({depthBits}bits) de {count} colores,Paleta RGB {depthR}-{depthG}-{depthB} ({depthBits}bits) de {count} colors,{count} 种颜色 RGB {depthR}-{depthG}-{depthB} ({depthBits}位) 调色板,{count} 種顏色 RGB {depthR}-{depthG}-{depthB} ({depthBits}位元) 調色盤,RGB {depthR}-{depthG}-{depthB} ({depthBits}ビット) {count}色パレット,Tavolozza RGB {depthR}-{depthG}-{depthB} ({depthBits}bit) di {count} colori,{count} Farben RGB {depthR}-{depthG}-{depthB} ({depthBits} Bits) Palette,Palette RGB {depthR}-{depthG}-{depthB} ({depthBits} bits) de {count} couleurs,Paleta RGB {depthR}-{depthG}-{depthB} ({depthBits} bits) de {count} cores,Палитра RGB {depthR}-{depthG}-{depthB} ({depthBits} бит) из {count} цветов,Paleta RGB {depthR}-{depthG}-{depthB} ({depthBits} bits) de {count} cores,Paleta {count} kolorów RGB {depthR}-{depthG}-{depthB} ({depthBits} bitów),{count} renkli RGB {depthR}-{depthG}-{depthB} ({depthBits} bit) palet,{count} koloreko RGB {depthR}-{depthG}-{depthB} ({depthBits}bit) paleta,Paleta RGB {depthR}-{depthG}-{depthB} ({depthBits} bits) de {count} colors,จานสี RGB {depthR}-{depthG}-{depthB} ({depthBits}บิต) {count} สี,{count} 색상 RGB {depthR}-{depthG}-{depthB} ({depthBits}비트) 팔레트,Paleta {count} barev RGB {depthR}-{depthG}-{depthB} ({depthBits} bitů)
fixedColorsPaletteCount,{count} fixed colors palette,Paleta de {count} colores fijos,Paleta de {count} colores fijos,Paleta de {count} colors fixos,{count} 固定颜色调色板,{count} 固定顏色調色盤,{count} 固定色パレット,Tavolozza di {count} colori fissi,{count} feste Farben Palette,Palette de {count} couleurs fixes,Paleta de {count} cores fixas,Палитра из {count} фиксированных цветов,Paleta de {count} cores fixas,Paleta {count} stałych kolorów,{count} sabit renk paleti,{count} kolore finkoko paleta,Paleta de {count} colors fixas,จานสีคงที่ {count} สี,{count} 고정 색상 팔레트,Paleta {count} pevných barev
clickToChangeColor,"Click a palette color to edit it, or drag it to change its position","Haz clic en un color de la paleta para editarlo, o arrástralo para cambiar su posición","Haz clic en un color de la paleta para editarlo, o arrástralo para cambiar su posición","Fes clic en un color de la paleta per editar-lo, o arrossega'l per canviar la seva posició","点击调色板颜色以编辑它，或拖动它以更改其位置","點擊調色盤顏色以編輯它，或拖動它以變更其位置","パレットの色をクリックして編集するか、ドラッグして位置を変更します","Fai clic su un colore della tavolozza per modificarlo, o trascinalo per cambiare la sua posizione","Klicken Sie auf eine Palettenfarbe, um sie zu bearbeiten, oder ziehen Sie sie, um ihre Position zu ändern","Cliquez sur une couleur de la palette pour la modifier, ou faites-la glisser pour changer sa position","Clique em uma cor da paleta para editá-la, ou arraste-a para alterar sua posição","Нажмите на цвет палитры, чтобы отредактировать его, или перетащите его, чтобы изменить позицию","Clique em uma cor da paleta para editá-la, ou arraste-a para alterar sua posição","Kliknij kolor palety, aby go edytować, lub przeciągnij go, aby zmienić jego pozycję","Palet rengini tıklayarak düzenleyin veya konumunu değiştirmek için sürükleyin","Paletako kolore batean klik egin ezazu editatzeko, edo arrastatu posizioa aldatzeko","Clicatz sus un color de la paleta per l'editar, o arrossegatz-lo per cambiar sa posicion","คลิกสีในจานสีเพื่อแก้ไข หรือลากเพื่อเปลี่ยนตำแหน่ง","팔레트 색상을 클릭하여 편집하거나 드래그하여 위치를 변경하세요","Klikněte na barvu palety pro její úpravu nebo ji přetáhněte pro změnu pozice"
dontModifyFixedPalette,Color palettes with fixed colors can't be modified,Las paletas de colores con colores fijos no se pueden modificar,Las paletas de colores con colores fijos no se pueden modificar,Les paletes de colors amb colors fixos no es poden modificar,固定颜色的调色板无法修改,固定顏色的調色盤無法修改,固定色のカラーパレットは変更できません,Le tavolozze di colori con colori fissi non possono essere modificate,Farblisten mit festen Farben können nicht geändert werden,Les palettes de couleurs avec des couleurs fixes ne peuvent pas être modifiées,As paletas de cores com cores fixas não podem ser modificadas,Палитры цветов с фиксированными цветами не могут быть изменены,As paletas de cores com cores fixas não podem ser modificadas,Palety kolorów z stałymi kolorami nie mogą być modyfikowane,Sabit renkli renk paletleri değiştirilemez,Kolore finkoekin kolore paletak ezin dira aldatu,Las paletas de colors amb colors fixes pòdon pas èsser modificadas,จานสีที่มีสีคงที่ไม่สามารถแก้ไขได้,고정 색상의 색상 팔레트는 수정할 수 없습니다,Palety barev s pevnými barvami nelze upravovat
dontModifyOriginalPalette,The original image's palette is unmodifiable and for reference only,La paleta de la imagen original no se puede modificar y es solo para referencia,La paleta de la imagen original no se puede modificar y es solo para referencia,La paleta de la imatge original no es pot modificar i és només per referència,原始图像的调色板不可修改，仅供参考,原始圖像的調色盤不可修改，僅供參考,元の画像のパレットは変更不可で、参照専用です,La tavolozza dell'immagine originale è non modificabile e solo per riferimento,Die Palette des Originalbilds ist unveränderbar und nur zur Referenz,La palette de l'image originale est non modifiable et uniquement pour référence,A paleta da imagem original é imutável e apenas para referência,Палитра оригинального изображения неизменяема и только для справки,A paleta da imagem original é imutável e apenas para referência,Paleta oryginalnego obrazu jest niemodyfikowalna i tylko do odniesienia,Orijinal görüntünün paleti değiştirilemez ve yalnızca referans içindir,Jatorrizko irudiaren paleta aldaezina da eta erreferentziarako soilik,La paleta de l'imatge originala es inmodificabla e per referéncia solament,จานสีของภาพต้นฉบับไม่สามารถแก้ไขได้และสำหรับการอ้างอิงเท่านั้น,원본 이미지의 팔레트는 수정할 수 없으며 참조용으로만 사용됩니다,Paleta původního obrázku je neměnná a pouze pro referenci
