key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
original,Original,Original,Original,Original,原始,原始,オリジナル,Originale,Original,Original,Original,Оригинал,Original,Oryginał,Orijinal,Jatorrizkoa,Original,ต้นฉบับ,원본,Originál
originalLabel,Original:,Original:,Original:,Original:,原始：,原始：,オリジナル:,Originale:,Original:,Original:,Original:,Оригинал:,Original:,Oryginał:,Orijinal:,Jatorrizkoa:,Original:,ต้นฉบับ:,원본:,Originál:
processedLabel,Processed:,Procesada:,Procesada:,Processada:,已处理：,已處理：,処理済み:,Procesada:,Verarbeitet:,Traitée:,Processado:,Обработано:,Processado:,Przetworzono:,İşlenmiş:,Prozesatua:,Processat:,ประมวลผลแล้ว:,처리됨:,Zpracováno:
processed,Processed,Procesada,Procesada,Processada,已处理,已處理,処理済み,Procesada,Verifiziert,Traitée,Processado,Обработано,Processado,Przetworzony,İşlenmiş,Prozesatua,Processat,ประมวลผลแล้ว,처리됨,Zpracováno
paletteWithCount,{count} colors palette,Paleta de {count} colores,Paleta de {count} colores,Paleta de {count} colors,{count} 色调色板,{count} 色調色板,{count} 色パレット,Tavolozza di {count} colori,Palette mit {count} Farben,Palette de {count} couleurs,Paleta de {count} cores,Палитра из {count} цветов,Paleta de {count} cores,Paleta {count} kolorów,{count} renk paleti,{count} kolore paleta,Paleta de {count} colors,พาเลท {count} สี,{count} 색 팔레트,Paleta {count} barev
fitToWidth,Fit to width,Ajustar al ancho,Ajustar al ancho,Ajustar a l'amplada,适应宽度,調整寬度,幅に合わせる,Adatta alla larghezza,An Breite anpassen,Ajuster à la largeur,Ajustar à largura,Подогнать по ширине,Ajustar à largura,Dopasuj do szerokości,Genişliğe sığdır,Egoneraren zabalerara egokitu,Ajustar a l'amplada,ปรับให้พอดีกับความกว้าง,너비에 맞춤,Přizpůsobit šířce
noImageLoaded,No image loaded,No hay imagen cargada,No hay imagen cargada,No hi ha cap imatge carregada,未加载图片,尚未載入圖片,画像が読み込まれていません,Nessuna immagine caricata,Kein Bild geladen,Aucune image chargée,Nenhuma imagem carregada,Изображение не загружено,Nenhuma imagem carregada,Nie załadowano obrazu,Resim yüklenmedi,Ez dago irudirik kargatua,Cap d'imatge carregat,ไม่ได้โหลดภาพ,이미지가 로드되지 않았습니다,Obrázek nebyl načten
zoom,Zoom,Zoom,Zoom,Zoom,缩放,縮放,ズーム,Zoom,Zoom,Zoom,Zoom,Масштаб,Zoom,Zoom,Powiększenie,Yakınlaştırma,Zoom,ซูม,확대/축소,Zvětšení
stretchToFit,Stretch to fit,Estirar para ajustar,Estirar para ajustar,Estirar per ajustar,拉伸以适应,延伸以適應,引き伸ばして合わせる,Allunga per adattare,An Breite anpassen,Étirer pour adapter,Esticar para ajustar,Растянуть для подгонки,Esticar para ajustar,Rozciągnij, aby dopasować,Sığdırmak için ger,Neurrira luzatu,Estirar per ajustar,ยืดให้พอดี,늘려서 맞춤,Roztažení pro přizpůsobení
integerScaling,Integer scaling,Escalado con enteros,Escalado con enteros,Escalat amb enters,整数比例缩放,整數比例縮放,整数スケーリング,Scalatura intera,Ganzzahlige Skalierung,Mise à l'échelle entière,Dimensionamento de inteiros,Целочисленное масштабирование,Dimensionamento de inteiros,Skalowanie całkowitoliczbowe,Tamsayı ölçekleme,Osoko eskala,Escalatge entèr,การปรับขนาดจำนวนเต็ม,정수 비율 스케일링,Celočíselné škálování
zoomedDimensions,({width}×{height} zoomed),({width}×{height} ampliado),({width}×{height} ampliado),({width}×{height} ampliat),({width}×{height} 缩放),({width}×{height} 縮放),({width}×{height} ズーム),({width}×{height} ingrandito),({width}×{height} vergrößert),({width}×{height} zoomé),({width}×{height} ampliado),({width}×{height} увеличено),({width}×{height} ampliado),({width}×{height} powiększony),({width}×{height} büyütüldü),({width}×{height} handitu),({width}×{height} ampliat),({width}×{height} ถูกขยาย),({width}×{height} 확대),({width}×{height} zvětšeno)
switchPreview,Switch between original and processed image,Cambiar entre imagen original y procesada,Cambiar entre imagen original y procesada,Canviar entre imatge original i processada,在原始图像和处理图像之间切换,在原始圖像和處理圖像之間切換,元の画像と処理された画像を切り替える,Passa tra immagine originale e elaborata,Wechseln zwischen Original- und bearbeitetem Bild,Passer entre l'image originale et l'image traitée,Alternar entre imagem original e processada,Переключаться между исходным и обработанным изображением,Alternar entre imagem original e processada,Przełączaj między oryginalnym a przetworzonym obrazem,Orijinal ve işlenmiş görüntü arasında geçiş yap,Iturburu eta prozesatutako irudiaren artean aldatu,Passar entre imatge originala e tractada,สลับระหว่างภาพต้นฉบับและภาพที่ประมวลผลแล้ว,원본 이미지와 처리된 이미지 간 전환,Přepínat mezi původním a zpracovaným obrázkem
png8IndexedFormat,PNG-8 Indexed - {count} colors palette,PNG-8 indexada - {count} colores,PNG-8 indexada - {count} colores,PNG-8 Indexada - {count} colors,PNG-8 索引 - {count} 色调色板,PNG-8 索引 - {count} 色調色板,PNG-8 インデックス - {count} 色パレット,PNG-8 Indicizzato - palette di {count} colori,PNG-8 Indiziert - {count} Farben,PNG-8 Indexé - palette de {count} couleurs,PNG-8 Indexado - paleta de {count} cores,PNG-8 Индексированное - {count} цветов,PNG-8 Indexado - paleta de {count} cores,PNG-8 Indeksowane - {count} kolorów,PNG-8 İндexlenmiş - {count} renkler,PNG-8 Indizeatua - {count} koloreak,PNG-8 Indexat - {count} colors,PNG-8 ดัชนี - {count} พาเลทสี,PNG-8 인덱스 - {count} 색 팔레트,PNG-8 indexovaný - {count} barev
png24IndexedFormat,PNG-24 Indexed - {count} colors palette,PNG-24 indexada - {count} colores,PNG-24 indexada - {count} colores,PNG-24 Indexada - {count} colors,PNG-24 索引 - {count} 色调色板,PNG-24 索引 - {count} 色調色板,PNG-24 インデックス - {count} 色パレット,PNG-24 Indicizzato - palette di {count} colori,PNG-24 Indiziert - {count} Farben,PNG-24 Indexé - palette de {count} couleurs,PNG-24 Indexado - paleta de {count} cores,PNG-24 Индексированное - {count} цветов,PNG-24 Indexado - paleta de {count} cores,PNG-24 Indeksowane - {count} kolorów,PNG-24 İндexленmiş - {count} renkler,PNG-24 Indizeatua - {count} koloreak,PNG-24 Indexat - {count} colors,PNG-24 ดัชนี - {count} พาเลทสี,PNG-24 인덱스 - {count} 색 팔레트,PNG-24 indexovaný - {count} barev
png24RgbFormat,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB
