key,en,es-ES,es-LA,ca,zh-CN,zh-TW,ja,it,de,fr,pt-PT,ru,pt-BR,pl,tr,eu,oc,th,ko,cs
preview,Preview,Vista previa,Vista previa,Vista Prèvia,预览,預覽,プレビュー,Anteprima,Vorschau,Aperçu,Pré-visualização,Предпросмотр,Visualização,Podgląd,Önizleme,Aurrebista,Vista Prèvia,ดูตัวอย่าง,MT: Preview,1
colorsPalette,colors palette,paleta de colores,paleta de colors,颜色调色板,顏色調色板,カラーパレット,tavolozza di colori,Farbpalette,palette de couleurs,paleta de cores,цветовая палитра,paleta de cores,paleta kolorów,renk paleti,kolore paleta,paleta de colors,พาเลทสี,พาเลทสี,MT: colors palette,1
paletteWithCount,{count} colors palette,paleta de {count} colores,paleta de {count} colors,{count}色调色板,{count}色調色板,{count}色パレット,tavolozza di {count} colori,{count} Farben Palette,palette de {count} couleurs,paleta de {count} cores,палитра из {count} цветов,{count} цвета palette,MT: {count} colors palette,{count} kolory palette,{count} renkler palette,{count} koloreak palette,{count}色调色板,พาเลท {count} สี,{count} 색 팔레트,{count} barev paleta
original,Original,Original,Original,Original,原始,原始,オリジナル,Originale,Original,Original,Original,Original,Original,Original,Original,Original,Original,ต้นฉบับ,원본,1
originalIndexedPng,Original:,Original:,Original:,Original:,原始：,原始：,オリジナル:,Originale:,Original:,Original:,Original:,Original:,Original:,Original:,Original:,Original:,Original:,ต้นฉบับ:,원본:,1
originalLabel,Original:,Original:,Original:,Original:,原始：,原始：,オリジナル:,Originale:,Original:,Original:,Original:,Оригинал:,Original:,Oryginał:,Orijinal:,Jatorrizkoa:,Original:,ต้นฉบับ:,MT: Original:,1
processedLabel,Processed:,Procesada:,Procesada:,Processada:,已处理：,已處理：,処理済み:,Elaborata:,Verarbeitet:,Traitée:,Processado:,Обработан:,Processado:,Przetworzony:,İşlenmiş:,Prozesatua:,Processat:,ประมวลผลแล้ว:,MT: Processed:,1
processed,Processed,Procesada,Procesada,Processada,已处理,已處理,処理済み,Elaborata,Verarbeitet,Traitée,Processed,Processed,Processed,Processed,Processed,Processed,Processada,ประมวลผลแล้ว,처리됨,1
fitToWidth,Fit to width,Ajustar al ancho,Ajustar al ancho,Ajustar a l'amplada,适应宽度,調整寬度,幅に合わせる,Adatta alla larghezza,An Breite anpassen,Ajuster à la largeur,Fit to width,Fit to width,Fit to width,Fit to width,Fit to width,Fit to width,Ajustar a l'amplada,ปรับให้พอดีกับความกว้าง,너비에 맞춤,1
noImageLoaded,No image loaded,No hay imagen cargada,No hay imagen cargada,No hi ha cap imatge carregada,未加载图片,尚未載入圖片,画像が読み込まれていません,Nessuna immagine caricata,Kein Bild geladen,Aucune image chargée,Nenhuma imagem carregada,Изображение не загружено,Nenhuma imagem carregada,Nie załadowano obrazu,Resim yüklenmedi,Ez da irudirik kargatu,Cap d\'imatge cargat,ไม่ได้โหลดภาพ,MT: No image loaded,1
zoom,Zoom,Zoom,Zoom,Zoom,缩放,縮放,ズーム,Zoom,Zoom,Zoom,Zoom,Zoom,Zoom,Zoom,Zoom,Zoom,Zoom,ซูม,확대/축소,1
stretchToFit,Stretch to fit,Estirar para ajustar,Estirar para ajustar,Estirar per ajustar,拉伸以适应,延伸以適應,引き伸ばして合わせる,Allunga per adattare,Strecken um anzupassen,Étirer pour adapter,Stretch to fit,Stretch to fit,Stretch to fit,Stretch to fit,Stretch to fit,Stretch to fit,Estirar per ajustar,ยืดให้พอดี,늘려서 맞춤,1
integerScaling,Integer scaling,Escala entera,Escala entera,Escalat enter,整数缩放,整數縮放,整数スケーリング,Scaling intero,Ganzzahlige Skalierung,Mise à l'échelle entière,Integer scaling,Integer scaling,Integer scaling,Integer scaling,Integer scaling,Integer scaling,Escalat enter,สเกลเป็นจำนวนเต็ม,정수 배율,1
zoomedResolution,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,zoomed,확대됨,1
zoomedDimensions,({width}×{height} zoomed),({width}×{height} ampliado),({width}×{height} ampliado),({width}×{height} ampliat),({width}×{height} 缩放),({width}×{height} 縮放),({width}×{height} ズーム),({width}×{height} ingrandito),({width}×{height} vergrößert),({width}×{height} zoomé),({width}×{height} ampliado),({width}×{height} zoomed),MT: ({width}×{height} zoomed),({width}×{height} zoomed),({width}×{height} zoomed),({width}×{height} zoomed),({width}×{height} ampliat),({width}×{height} zoomed),({width}×{height} 확대),({width}×{height} zvětšeno)
png8IndexedFormat,PNG-8 Indexed ({count} colors palette),PNG-8 indexado ({count} colores paleta),PNG-8 indexado (paleta de {count} colores),PNG-8 Indexat (paleta de {count} colors),PNG-8 索引 ({count}色调色板),PNG-8 索引 ({count}色調色板),PNG-8 インデックス ({count}色パレット),PNG-8 Indicizzato (tavolozza di {count} colori),PNG-8 Indiziert ({count} Farben Palette),PNG-8 Indexé (palette de {count} couleurs),PNG-8 Indexado (paleta de {count} cores),PNG-8 Indexed ({count} цвета palette),MT: PNG-8 Indexed ({count} colors palette),PNG-8 Indexed ({count} kolory palette),PNG-8 Indexed ({count} renkler palette),PNG-8 Indexed ({count} koloreak palette),PNG-8 Indexat (paleta de {count} colors),PNG-8 ดัชนี ({count} พาเลทสี),PNG-8 인덱스 ({count} 색 팔레트),PNG-8 indexovaný ({count} barev paleta)
png24IndexedFormat,PNG-24 Indexed ({count} colors palette),PNG-24 indexada (paleta de {count} colores),PNG-24 indexada (paleta de {count} colores),PNG-24 Indexat (paleta de {count} colors),PNG-24 索引 ({count}色调色板),PNG-24 索引 ({count}色調色板),PNG-24 インデックス ({count}色パレット),PNG-24 Indicizzato (tavolozza di {count} colori),PNG-24 Indiziert ({count} Farben Palette),PNG-24 Indexé (palette de {count} couleurs),PNG-24 Indexed ({count} colors palette),PNG-24 Indexed ({count} цвета palette),PNG-24 Indexed ({count} colors palette),PNG-24 Indexed ({count} kolory palette),PNG-24 Indexed ({count} renkler palette),PNG-24 Indexed ({count} koloreak palette),PNG-24 Indexat (paleta de {count} colors),PNG-24 ดัชนี ({count} พาเลทสี),PNG-24 인덱스 ({count} 색 팔레트),PNG-24 indexovaný ({count} barev paleta)
png24RgbFormat,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,MT: PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,PNG-24 RGB,1
